numeroTarjeta;fechaExpiracion;cvv;nombreUsuario;Contraseña
1342134234213421;12/45;123;lionelelUNICOCHE;123
;;;;
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
Numero Tarjeta;Fecha Exp;CVV;Nombre Usuario;Clave Usuario
1234123412341234;03/54;823;LaPulg4;1234
